
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
AC:20:2E:1A:5E:98, 2019-11-16 22:27:43, 2019-11-16 22:33:40,  6,  54, WPA2, CCMP,PSK, -84,        9,        0,   0.  0.  0.  0,  11, SHAW-1A5E90, 
70:6D:15:07:F1:50, 2019-11-16 22:29:00, 2019-11-16 22:33:57, 11,  54, WPA2, CCMP, MGT, -86,       22,        0,   0.  0.  0.  0,   8, blizzard, 
F0:F2:49:E1:86:48, 2019-11-16 22:27:22, 2019-11-16 22:33:48,  1,  54, WPA2, CCMP TKIP,PSK, -84,       54,        8,   0.  0.  0.  0,  11, SHAW-E18640, 
F0:F2:49:AF:50:39, 2019-11-16 22:27:29, 2019-11-16 22:33:51,  6,  54, WPA2, CCMP, MGT, -84,       26,        0,   0.  0.  0.  0,  17, ShawMobileHotspot, 
9C:1E:95:A6:E1:A2, 2019-11-16 22:27:43, 2019-11-16 22:33:47, 11,  54, WPA2, CCMP,PSK, -84,       51,        8,   0.  0.  0.  0,   9, TELUS3783, 
FC:2B:B2:CF:97:E2, 2019-11-16 22:28:41, 2019-11-16 22:33:55, 11,  54, WPA2, CCMP,PSK, -84,       60,        6,   0.  0.  0.  0,   9, TELUS4191, 
C0:7C:D1:01:7C:98, 2019-11-16 22:27:33, 2019-11-16 22:33:55,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -81,       44,        0,   0.  0.  0.  0,  11, SHAW-30CDC8, 
70:6D:15:07:F1:51, 2019-11-16 22:27:57, 2019-11-16 22:33:54, 11,  54, WPA2, CCMP, MGT, -85,       28,        0,   0.  0.  0.  0,   1, \x00, 
9C:1E:95:3D:ED:F2, 2019-11-16 22:27:39, 2019-11-16 22:33:52, 11,  54, WPA2, CCMP,PSK, -83,       47,        1,   0.  0.  0.  0,   9, TELUS1532, 
FC:2B:B2:B7:D5:82, 2019-11-16 22:33:09, 2019-11-16 22:33:45, 11,  54, WPA2, CCMP,PSK, -83,        3,        0,   0.  0.  0.  0,   9, TELUS4243, 
64:77:7D:9C:CF:89, 2019-11-16 22:29:32, 2019-11-16 22:33:51, 11,  54, WPA2, CCMP, MGT, -82,       13,        0,   0.  0.  0.  0,  17, ShawMobileHotspot, 
BC:9B:68:46:3A:5B, 2019-11-16 22:27:28, 2019-11-16 22:33:40,  6,  54, WPA2 WPA, CCMP TKIP, MGT, -82,       40,        0,   0.  0.  0.  0,   0, , 
A0:63:91:8D:AC:B2, 2019-11-16 22:27:36, 2019-11-16 22:33:48,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -82,       41,        0,   0.  0.  0.  0,   6, 8DACB2, 
10:78:5B:C2:37:62, 2019-11-16 22:27:32, 2019-11-16 22:33:56, 11,  54, WPA2, CCMP,PSK, -80,      282,        6,   0.  0.  0.  0,  12, CalgaryTower, 
64:77:7D:AF:7A:D8, 2019-11-16 22:27:57, 2019-11-16 22:33:55, 11,  54, WPA2, CCMP TKIP,PSK, -81,       60,       26,   0.  0.  0.  0,   9, NicoHouse, 
70:F1:96:91:CC:32, 2019-11-16 22:27:32, 2019-11-16 22:33:56, 11,  54, WPA2, CCMP,PSK, -82,      138,       37,   0.  0.  0.  0,  14, TELUS0358-2.4G, 
10:78:5B:EB:A0:02, 2019-11-16 22:27:24, 2019-11-16 22:33:57, 11,  54, WPA2, CCMP,PSK, -82,      134,       24,   0.  0.  0.  0,   9, TELUS0661, 
70:03:7E:CF:AC:9F, 2019-11-16 22:28:13, 2019-11-16 22:33:48,  1,  54, WPA2, CCMP,PSK, -81,       41,        0,   0.  0.  0.  0,  11, Hansoti 2.4, 
00:26:B8:F5:46:E8, 2019-11-16 22:27:35, 2019-11-16 22:33:55, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -80,      114,        5,   0.  0.  0.  0,   9, TELUS9250, 
9C:1E:95:96:8D:32, 2019-11-16 22:27:24, 2019-11-16 22:33:55, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -81,      177,      115,   0.  0.  0.  0,  10, 12345-2.4G, 
70:03:7E:CF:AC:A2, 2019-11-16 22:27:22, 2019-11-16 22:33:55,  1,  54, WPA2, CCMP,PSK, -81,       68,        0,   0.  0.  0.  0,   0, , 
9C:7B:EF:D2:46:FD, 2019-11-16 22:32:42, 2019-11-16 22:33:33, 11,  54, WPA2, CCMP,PSK, -80,        0,        0,   0.  0.  0.  0,  27, DIRECT-FC-HP OfficeJet 3830, 
90:50:CA:4B:70:88, 2019-11-16 22:27:22, 2019-11-16 22:33:55,  1,  54, WPA2, CCMP TKIP,PSK, -80,      110,        0,   0.  0.  0.  0,  11, SHAW-4B7080, 
00:71:C2:FF:D0:28, 2019-11-16 22:27:25, 2019-11-16 22:33:48,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -80,       56,        0,   0.  0.  0.  0,  11, SHAW-E9DB84, 
BC:9B:68:0E:01:2D, 2019-11-16 22:27:33, 2019-11-16 22:33:55,  1,  54, WPA2, CCMP,PSK, -80,       89,        0,   0.  0.  0.  0,   0, , 
70:03:7E:CF:AC:A0, 2019-11-16 22:27:33, 2019-11-16 22:33:55,  1,  54, WPA2, CCMP,PSK, -82,       32,        0,   0.  0.  0.  0,   0, , 
BC:9B:68:46:3A:59, 2019-11-16 22:27:28, 2019-11-16 22:33:47,  6,  54, WPA2, CCMP,PSK, -79,       75,        0,   0.  0.  0.  0,   0, , 
BC:9B:68:0E:01:31, 2019-11-16 22:27:36, 2019-11-16 22:33:48,  1,  54, WPA2 WPA, CCMP TKIP, MGT, -79,       73,        0,   0.  0.  0.  0,   0, , 
BC:9B:68:0E:01:2C, 2019-11-16 22:27:22, 2019-11-16 22:33:55,  1,  54, WPA2, CCMP,PSK, -79,      135,        0,   0.  0.  0.  0,   5, Milo1, 
