
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
FC:2B:B2:C5:62:92, 2019-11-16 19:43:57, 2019-11-16 19:43:57, 11,  54, WPA2, CCMP,PSK, -82,        1,        0,   0.  0.  0.  0,   9, Rincewind, 
0E:EC:DA:AD:58:5A, 2019-11-16 19:44:19, 2019-11-16 19:44:19, 11,  54, WPA2, CCMP,PSK, -88,        1,        0,   0.  0.  0.  0,   0, , 
C0:EA:E4:B9:41:3C, 2019-11-16 19:44:11, 2019-11-16 19:44:29,  8,  54, WPA2 WPA, CCMP TKIP,PSK, -85,        2,        0,   0.  0.  0.  0,   6, SFI-10, 
00:25:00:FF:94:73, 2019-11-16 19:32:08, 2019-11-16 19:44:57, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C0:EA:E4:B9:41:3D, 2019-11-16 19:44:18, 2019-11-16 19:45:17,  8,  54, WPA2 WPA, CCMP,PSK, -84,        2,        0,   0.  0.  0.  0,   6, SFI-20, 
00:26:BB:77:D5:7B, 2019-11-16 19:45:53, 2019-11-16 19:45:53,  8,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        1,        0,   0.  0.  0.  0,  10, Liberty II, 
2C:56:DC:D6:FC:38, 2019-11-16 19:37:06, 2019-11-16 19:45:57,  8,  54, WPA2, CCMP,PSK, -84,        2,        0,   0.  0.  0.  0,  11, SHAW-B819C2, 
A0:AB:1B:8C:FC:F8, 2019-11-16 19:31:28, 2019-11-16 19:50:48,  1,  54, WPA2, CCMP TKIP,PSK, -82,       50,        0,   0.  0.  0.  0,  17, BetterThanTheLast, 
90:58:51:C2:5B:7E, 2019-11-16 19:32:22, 2019-11-16 19:45:55,  6,  54, WPA2 WPA, CCMP TKIP, MGT, -82,       17,        0,   0.  0.  0.  0,   0, , 
90:58:51:C2:5B:7A, 2019-11-16 19:32:37, 2019-11-16 19:45:55,  6,  54, WPA2, CCMP,PSK, -82,       16,        0,   0.  0.  0.  0,   0, , 
90:58:51:C2:5B:7C, 2019-11-16 19:44:09, 2019-11-16 19:45:55,  6,  54, WPA2, CCMP,PSK, -79,       22,        0,   0.  0.  0.  0,   0, , 
BC:9B:68:46:3A:56, 2019-11-16 19:32:26, 2019-11-16 19:46:06,  6,  54, WPA2, CCMP,PSK, -82,        4,        0,   0.  0.  0.  0,   6, Aquino, 
FC:2B:B2:B5:5C:B2, 2019-11-16 19:34:55, 2019-11-16 19:46:28,  6,  54, WPA2, CCMP,PSK, -84,        3,        0,   0.  0.  0.  0,   9, TELUS0840, 
1C:AB:C0:AC:3C:78, 2019-11-16 19:40:42, 2019-11-16 19:46:28,  6,  54, WPA2, CCMP TKIP,PSK, -84,        6,        0,   0.  0.  0.  0,  11, SHAW-AC3C70, 
