
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
FC:2B:B2:B7:CF:92, 2019-11-16 19:31:25, 2019-11-16 19:50:49, 11,  54, WPA2, CCMP,PSK, -81,      118,      106,   0.  0.  0.  0,   9, TELUS4148, 
68:FF:7B:FB:E2:1F, 2019-11-16 19:31:26, 2019-11-16 19:50:45,  4,  54, WPA2, CCMP TKIP,PSK, -80,      273,       30,   0.  0.  0.  0,   4, BFVL, 
F8:1D:0F:70:94:A8, 2019-11-16 19:31:39, 2019-11-16 19:50:47,  1,  54, WPA2, CCMP TKIP,PSK, -80,      176,       79,   0.  0.  0.  0,  11, SHAW-7094A0, 
BC:9B:68:0E:01:2D, 2019-11-16 19:31:32, 2019-11-16 19:50:47,  1,  54, WPA2, CCMP,PSK, -79,      105,        0,   0.  0.  0.  0,   0, , 
AC:20:2E:1A:5E:98, 2019-11-16 19:31:31, 2019-11-16 19:50:43,  6,  54, WPA2, CCMP,PSK, -79,       75,        0,   0.  0.  0.  0,  11, SHAW-1A5E90, 
44:1C:12:19:F9:88, 2019-11-16 19:31:57, 2019-11-16 19:50:47,  1,  54, WPA2, CCMP,PSK, -79,        5,        0,   0.  0.  0.  0,   0, , 
FC:2B:B2:C5:87:72, 2019-11-16 19:31:25, 2019-11-16 19:50:48, 11,  54, WPA2, CCMP,PSK, -80,      735,       36,   0.  0.  0.  0,   9, TELUS3288, 
90:50:CA:4C:8D:C8, 2019-11-16 19:31:28, 2019-11-16 19:50:47,  1,  54, WPA2, CCMP TKIP,PSK, -79,      173,       58,   0.  0.  0.  0,  11, SHAW-4C8DC0, 
9C:1E:95:85:5D:92, 2019-11-16 19:31:25, 2019-11-16 19:50:49, 11,  54, WPA2, CCMP,PSK, -79,      320,      220,   0.  0.  0.  0,   6, Tobias, 
BC:9B:68:0E:01:31, 2019-11-16 19:31:32, 2019-11-16 19:50:47,  1,  54, WPA2 WPA, CCMP TKIP, MGT, -79,      136,        0,   0.  0.  0.  0,   0, , 
70:03:7E:CF:AC:A4, 2019-11-16 19:31:31, 2019-11-16 19:50:46,  6,  54, WPA2 WPA, CCMP TKIP, MGT, -78,      170,        0,   0.  0.  0.  0,   0, , 
BC:4D:FB:E4:2E:18, 2019-11-16 19:31:28, 2019-11-16 19:50:32,  1,  54, WPA2, CCMP,PSK, -78,      255,        0,   0.  0.  0.  0,  11, SHAW-E42E10, 
9C:1E:95:ED:14:92, 2019-11-16 19:31:24, 2019-11-16 19:50:46, 11,  54, WPA2, CCMP,PSK, -78,      402,       36,   0.  0.  0.  0,  14, TELUS0944-2.4G, 
FC:2B:B2:CF:97:E2, 2019-11-16 19:31:45, 2019-11-16 19:50:48, 11,  54, WPA2, CCMP,PSK, -78,      494,      107,   0.  0.  0.  0,   9, TELUS4191, 
FC:2B:B2:BC:72:F2, 2019-11-16 19:31:24, 2019-11-16 19:50:43, 11,  54, WPA2, CCMP,PSK, -78,      669,      112,   0.  0.  0.  0,   9, TELUS2986, 
DC:EB:69:9B:B7:08, 2019-11-16 19:31:32, 2019-11-16 19:50:47,  1,  54, WPA2, CCMP,PSK, -77,      247,       28,   0.  0.  0.  0,   9, Fivenines, 
DC:EB:69:9B:B7:09, 2019-11-16 19:31:43, 2019-11-16 19:50:47,  1,  54, WPA2, CCMP,PSK, -77,      244,        0,   0.  0.  0.  0,   0, , 
90:50:CA:4B:70:88, 2019-11-16 19:31:39, 2019-11-16 19:50:32,  1,  54, WPA2, CCMP TKIP,PSK, -76,      171,        0,   0.  0.  0.  0,  11, SHAW-4B7080, 
DC:EB:69:9B:B7:0D, 2019-11-16 19:31:39, 2019-11-16 19:50:47,  1,  54, WPA2 WPA, CCMP TKIP, MGT, -76,      266,        0,   0.  0.  0.  0,   0, , 
9C:1E:95:8C:00:B2, 2019-11-16 19:34:06, 2019-11-16 19:50:43, 11,  54, WPA2, CCMP,PSK, -74,       92,       38,   0.  0.  0.  0,   9, TELUS5311, 
F0:F2:49:AF:50:39, 2019-11-16 19:31:31, 2019-11-16 19:50:46,  6,  54, WPA2, CCMP, MGT, -74,      143,        0,   0.  0.  0.  0,  17, ShawMobileHotspot, 
00:26:B8:F5:46:E8, 2019-11-16 19:31:24, 2019-11-16 19:50:48, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -74,     1383,       46,   0.  0.  0.  0,   9, TELUS9250, 
DC:EB:69:9B:B7:0B, 2019-11-16 19:33:17, 2019-11-16 19:50:47,  1,  54, WPA2, CCMP,PSK, -74,      157,        0,   0.  0.  0.  0,   0, , 
9C:1E:95:16:1A:22, 2019-11-16 19:31:25, 2019-11-16 19:50:48, 11,  54, WPA2, CCMP,PSK, -72,     1081,      144,   0.  0.  0.  0,   9, TELUS2653, 
F0:F2:49:AF:50:38, 2019-11-16 19:31:46, 2019-11-16 19:50:46,  6,  54, WPA2, CCMP TKIP,PSK, -73,      139,        0,   0.  0.  0.  0,  11, SHAW-AF5030, 
9C:3D:CF:49:83:27, 2019-11-16 19:31:26, 2019-11-16 19:50:49,  4,  54, WPA2, CCMP,PSK, -73,      268,        2,   0.  0.  0.  0,   9, NETGEAR10, 
70:F1:96:47:B6:72, 2019-11-16 19:31:32, 2019-11-16 19:50:47,  1,  54, WPA2, CCMP,PSK, -73,      259,        5,   0.  0.  0.  0,  14, TELUS0184-2.4G, 
DA:31:34:83:D3:79, 2019-11-16 19:31:25, 2019-11-16 19:50:48, 11,  54, WPA2, CCMP,PSK, -74,      813,        0,   0.  0.  0.  0,   0, , 
00:71:C2:FF:D0:28, 2019-11-16 19:31:28, 2019-11-16 19:50:47,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -72,      252,        2,   0.  0.  0.  0,  11, SHAW-E9DB84, 
9E:7B:EF:FA:20:22, 2019-11-16 19:31:27, 2019-11-16 19:50:46,  6,  54, WPA2, CCMP,PSK, -72,      248,        0,   0.  0.  0.  0,  27, DIRECT-22-HP OfficeJet 5200, 
00:FC:8D:D9:B9:48, 2019-11-16 19:31:46, 2019-11-16 19:50:43,  6,  54, WPA2, CCMP,PSK, -71,      182,        0,   0.  0.  0.  0,  11, SHAW-D9B940, 
10:78:5B:EB:A0:02, 2019-11-16 19:31:28, 2019-11-16 19:50:48, 11,  54, WPA2, CCMP,PSK, -70,      434,       45,   0.  0.  0.  0,   9, TELUS0661, 
98:DA:C4:58:55:DF, 2019-11-16 19:31:31, 2019-11-16 19:50:46,  6,  54, WPA2, CCMP,PSK, -70,      228,       11,   0.  0.  0.  0,  12, TP-LINK_55E0, 
70:F1:96:91:CC:32, 2019-11-16 19:31:28, 2019-11-16 19:50:46, 11,  54, WPA2, CCMP,PSK, -69,      549,      126,   0.  0.  0.  0,  14, TELUS0358-2.4G, 
9C:1E:95:E6:33:42, 2019-11-16 19:31:24, 2019-11-16 19:50:49, 11,  54, WPA2, CCMP,PSK, -67,     1027,      320,   0.  0.  0.  0,   9, TELUS6365, 
9C:1E:95:86:94:C2, 2019-11-16 19:31:25, 2019-11-16 19:50:49, 11,  54, WPA2, CCMP,PSK, -66,     1058,      245,   0.  0.  0.  0,   9, TELUS6632, 
B0:BE:76:79:65:CF, 2019-11-16 19:31:25, 2019-11-16 19:50:49, 11,  54, WPA2, CCMP TKIP,PSK, -66,     1395,      100,   0.  0.  0.  0,   4, Liam, 
10:DA:43:C9:64:43, 2019-11-16 19:31:27, 2019-11-16 19:50:44,  8,  54, WPA2, CCMP,PSK, -62,      536,       16,   0.  0.  0.  0,   9, NETGEAR64, 
9C:1E:95:96:8D:32, 2019-11-16 19:31:24, 2019-11-16 19:50:49, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -62,      882,      502,   0.  0.  0.  0,  10, 12345-2.4G, 
A0:63:91:A4:09:F8, 2019-11-16 19:31:27, 2019-11-16 19:50:46,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -58,      477,       12,   0.  0.  0.  0,   6, A409F8, 
A0:40:A0:98:7E:61, 2019-11-16 19:31:26, 2019-11-16 19:50:48,  3,  54, WPA2, CCMP,PSK, -56,      547,        5,   0.  0.  0.  0,   9, NETGEAR09, 
FA:8F:CA:3C:B1:03, 2019-11-16 19:31:24, 2019-11-16 19:50:49, 11,  54, OPN, ,   , -51,     1433,        0,   0.  0.  0.  0,   0, , 
9C:1E:95:24:A2:32, 2019-11-16 19:31:24, 2019-11-16 19:50:49, 11,  54, WPA2, CCMP,PSK, -51,     1351,      384,   0.  0.  0.  0,   9, TELUS1418, 
FA:8F:CA:54:CE:D9, 2019-11-16 19:31:31, 2019-11-16 19:50:49,  6,  54, OPN, ,   , -48,      418,        0,   0.  0.  0.  0,   0, , 
28:C6:8E:A2:52:49, 2019-11-16 19:31:24, 2019-11-16 19:50:48, 11,  54, WPA2, CCMP,PSK, -46,     1286,      369,   0.  0.  0.  0,   6, Almass, 
70:F1:96:5D:DB:32, 2019-11-16 19:31:25, 2019-11-16 19:50:48, 11,  54, WPA2, CCMP,PSK, -46,     1375,      390,   0.  0.  0.  0,  14, TELUS4200-2.4G, 
70:F1:96:57:3C:A2, 2019-11-16 19:31:25, 2019-11-16 19:50:49, 11,  54, WPA2, CCMP,PSK, -45,     1470,     1212,   0.  0.  0.  0,   9, Router2.4, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
54:60:09:DE:C7:16, 2019-11-16 19:49:46, 2019-11-16 19:49:46, -84,        1, (not associated) ,
BC:DD:C2:27:C3:BB, 2019-11-16 19:44:46, 2019-11-16 19:49:34, -80,        8, DC:EB:69:9B:B7:08,
46:26:53:75:CE:1A, 2019-11-16 19:49:18, 2019-11-16 19:49:18, -76,        1, (not associated) ,
C0:9A:D0:20:F0:D9, 2019-11-16 19:31:57, 2019-11-16 19:48:58, -82,       89, 90:50:CA:4C:8D:C8,
80:A5:89:60:BF:EB, 2019-11-16 19:48:46, 2019-11-16 19:48:46,  -1,        1, 9C:1E:95:38:DF:A2,
E0:89:7E:CF:5D:95, 2019-11-16 19:48:43, 2019-11-16 19:48:43, -58,        3, (not associated) ,
9C:7B:EF:FA:A0:22, 2019-11-16 19:31:31, 2019-11-16 19:48:46, -64,       12, A0:63:91:A4:09:F8,
68:72:51:84:76:A0, 2019-11-16 19:47:53, 2019-11-16 19:48:06, -86,        3, (not associated) ,COC-Transit-OCS
E8:61:7E:9B:22:6D, 2019-11-16 19:47:56, 2019-11-16 19:47:56,  -1,        1, 9C:1E:95:7B:3F:F2,
E6:90:F6:79:0B:48, 2019-11-16 19:47:58, 2019-11-16 19:47:58, -76,        1, (not associated) ,
48:D6:D5:02:7F:32, 2019-11-16 19:31:45, 2019-11-16 19:47:46, -50,       45, (not associated) ,Router5
1E:C1:0E:CD:E2:ED, 2019-11-16 19:47:44, 2019-11-16 19:47:44, -56,        4, (not associated) ,
C4:9D:ED:C8:6A:F3, 2019-11-16 19:39:36, 2019-11-16 19:47:35,  -1,        2, 10:78:5B:EB:A0:02,
48:5F:99:37:50:9D, 2019-11-16 19:36:52, 2019-11-16 19:47:22,  -1,       17, A8:4E:3F:3E:B8:B8,
74:D6:37:B4:11:DA, 2019-11-16 19:36:41, 2019-11-16 19:47:20,  -1,        3, FC:2B:B2:B6:71:22,
A4:E9:75:C3:67:97, 2019-11-16 19:32:38, 2019-11-16 19:47:21, -80,       17, (not associated) ,12345
6C:8D:C1:42:7F:4C, 2019-11-16 19:32:04, 2019-11-16 19:47:18, -84,        6, 70:F1:96:91:CC:32,
10:62:E5:CB:89:46, 2019-11-16 19:37:35, 2019-11-16 19:46:55,  -1,        3, 9C:1E:95:8C:00:B2,
84:4B:F5:CF:DB:E5, 2019-11-16 19:45:35, 2019-11-16 19:45:35,  -1,        1, 9C:1E:95:A6:E1:A2,
10:40:F3:F0:07:2A, 2019-11-16 19:45:22, 2019-11-16 19:45:22,  -1,        1, FC:2B:B2:C5:6A:72,
F8:34:41:C0:F9:36, 2019-11-16 19:32:04, 2019-11-16 19:45:23,  -1,       11, 70:F1:96:91:CC:32,
3A:0B:48:55:13:FB, 2019-11-16 19:45:23, 2019-11-16 19:45:23, -78,        1, (not associated) ,
86:90:7D:2B:70:A4, 2019-11-16 19:32:08, 2019-11-16 19:44:57, -56,       11, 00:25:00:FF:94:73,
9C:D2:1E:23:EF:0F, 2019-11-16 19:44:35, 2019-11-16 19:44:35,  -1,        1, 9C:1E:95:8C:00:B2,
70:3C:69:36:DC:A5, 2019-11-16 19:33:20, 2019-11-16 19:44:35, -42,        9, (not associated) ,
AA:7C:EF:E1:39:B4, 2019-11-16 19:44:09, 2019-11-16 19:44:09, -78,        1, (not associated) ,
D8:31:34:83:D3:79, 2019-11-16 19:31:39, 2019-11-16 19:43:56, -72,       12, B0:BE:76:79:65:CF,
CC:50:E3:62:46:45, 2019-11-16 19:43:59, 2019-11-16 19:43:59, -78,        1, DC:EB:69:9B:B7:08,
64:A3:CB:5B:1F:26, 2019-11-16 19:38:24, 2019-11-16 19:43:44,  -1,        2, 70:F1:96:91:CC:32,
38:80:DF:26:8E:F6, 2019-11-16 19:43:18, 2019-11-16 19:43:18, -82,        1, (not associated) ,
68:AE:20:7F:0C:D8, 2019-11-16 19:43:07, 2019-11-16 19:43:07,  -1,        1, 9C:1E:95:10:D5:42,
00:9D:6B:08:F0:40, 2019-11-16 19:41:14, 2019-11-16 19:43:08, -68,        9, (not associated) ,bapple
00:B3:62:84:76:9D, 2019-11-16 19:41:45, 2019-11-16 19:41:45,  -1,        1, 70:F1:96:91:CC:32,
DC:4F:22:19:88:F4, 2019-11-16 19:41:16, 2019-11-16 19:41:45,  -1,        8, 9C:3D:CF:05:1E:80,
C2:B2:B6:9E:01:D5, 2019-11-16 19:41:33, 2019-11-16 19:41:33, -74,        2, (not associated) ,
60:01:94:C3:FC:24, 2019-11-16 19:41:11, 2019-11-16 19:41:11,  -1,        1, 9C:1E:95:A0:A6:92,
60:01:94:C3:88:39, 2019-11-16 19:33:51, 2019-11-16 19:41:11,  -1,        2, 9C:1E:95:A0:A6:92,
DC:0B:34:C1:29:4B, 2019-11-16 19:36:53, 2019-11-16 19:40:58, -66,        2, 10:DA:43:C9:64:43,
2C:59:8A:26:2F:AC, 2019-11-16 19:40:08, 2019-11-16 19:40:08,  -1,        1, 9C:1E:95:10:D5:42,
AC:1F:74:6A:B6:67, 2019-11-16 19:33:44, 2019-11-16 19:38:45,  -1,        3, 70:F1:96:91:CC:32,
10:98:C3:1F:30:07, 2019-11-16 19:38:34, 2019-11-16 19:38:34,  -1,        1, FC:2B:B2:CF:97:E2,
38:80:DF:E6:30:EF, 2019-11-16 19:38:19, 2019-11-16 19:38:19, -82,        1, (not associated) ,#TELUSDirect
90:3C:92:A3:C3:FF, 2019-11-16 19:37:03, 2019-11-16 19:37:33,  -1,        5, 90:50:CA:4B:70:89,
76:CA:BF:06:FB:15, 2019-11-16 19:36:21, 2019-11-16 19:36:21, -78,        2, (not associated) ,
9E:AD:6C:D9:79:77, 2019-11-16 19:36:21, 2019-11-16 19:36:21, -88,        1, (not associated) ,
60:03:08:93:67:68, 2019-11-16 19:35:46, 2019-11-16 19:35:55, -62,        4, (not associated) ,TELUS1418
D8:6C:63:77:57:90, 2019-11-16 19:31:28, 2019-11-16 19:35:45, -82,        5, (not associated) ,SHAW-E2C6C0-5G
64:A5:C3:4E:BE:72, 2019-11-16 19:34:35, 2019-11-16 19:34:35,  -1,        1, F8:1D:0F:6E:C6:38,
DA:DA:AD:F9:39:27, 2019-11-16 19:34:08, 2019-11-16 19:34:08, -76,        1, (not associated) ,
2C:76:8A:00:57:DA, 2019-11-16 19:33:31, 2019-11-16 19:33:31, -84,        1, (not associated) ,
D0:B1:28:28:E4:95, 2019-11-16 19:33:33, 2019-11-16 19:33:33, -86,        1, (not associated) ,
AA:D9:68:87:BB:A6, 2019-11-16 19:33:06, 2019-11-16 19:33:06, -68,        1, (not associated) ,
60:72:0B:20:A5:98, 2019-11-16 19:33:10, 2019-11-16 19:33:10, -88,        1, (not associated) ,
74:B5:87:0D:CD:D2, 2019-11-16 19:32:56, 2019-11-16 19:32:56, -80,        1, (not associated) ,
F6:A5:1F:2B:8C:2C, 2019-11-16 19:31:31, 2019-11-16 19:31:31, -78,        1, (not associated) ,
3E:D5:5B:B8:7D:D7, 2019-11-16 19:31:31, 2019-11-16 19:31:31, -82,        1, (not associated) ,
6C:94:F8:DC:86:3A, 2019-11-16 19:31:48, 2019-11-16 19:31:48,  -1,        1, 68:FF:7B:FB:E2:1F,
7E:CF:26:89:AE:7C, 2019-11-16 19:32:48, 2019-11-16 19:32:48, -84,        2, (not associated) ,
6E:91:0E:25:9A:96, 2019-11-16 19:34:04, 2019-11-16 19:34:04, -76,        2, (not associated) ,
40:98:AD:1A:4F:A4, 2019-11-16 19:34:52, 2019-11-16 19:34:52, -86,        1, (not associated) ,
3E:C1:36:E6:C7:02, 2019-11-16 19:35:24, 2019-11-16 19:35:24, -80,        1, (not associated) ,
94:E9:6A:32:79:6F, 2019-11-16 19:35:36, 2019-11-16 19:35:36, -90,        1, F0:F2:49:E1:86:48,
9A:F2:3C:D5:BE:29, 2019-11-16 19:35:38, 2019-11-16 19:35:38, -56,        7, (not associated) ,TELUS1418,TradeSpace,Guest,SHAW-E8CF8F-5G,Quality Hotel,SM-G903W5949,SHAW-E927D9-5G
16:EA:53:2A:C5:8C, 2019-11-16 19:36:17, 2019-11-16 19:36:17, -84,        1, (not associated) ,
52:1F:19:14:A2:BE, 2019-11-16 19:36:17, 2019-11-16 19:36:17, -78,        2, (not associated) ,
26:E5:43:F1:9E:DA, 2019-11-16 19:36:51, 2019-11-16 19:36:51, -74,        1, (not associated) ,
12:21:EA:1F:F1:AC, 2019-11-16 19:37:39, 2019-11-16 19:37:39, -72,        1, (not associated) ,
24:F5:A2:45:81:83, 2019-11-16 19:35:50, 2019-11-16 19:38:49, -88,        2, F0:F2:49:E1:86:48,
38:80:DF:1F:87:26, 2019-11-16 19:39:16, 2019-11-16 19:39:16, -82,        1, (not associated) ,#TELUSDirect
38:80:DF:6A:D2:71, 2019-11-16 19:39:16, 2019-11-16 19:39:16, -82,        2, (not associated) ,#TELUSDirect
1C:12:B0:89:9D:50, 2019-11-16 19:39:27, 2019-11-16 19:39:27, -80,        2, (not associated) ,TELUS2986
2C:0E:3D:D6:C1:93, 2019-11-16 19:32:00, 2019-11-16 19:40:28, -60,       16, A0:40:A0:98:7E:60,5099251212,BELL_WIFI
98:01:A7:11:C6:D9, 2019-11-16 19:37:04, 2019-11-16 19:41:04,  -1,        3, 70:F1:96:91:CC:32,
8C:8E:F2:92:00:D6, 2019-11-16 19:36:15, 2019-11-16 19:41:15,  -1,        2, 9C:1E:95:A6:E1:A2,
38:80:DF:4A:B2:1A, 2019-11-16 19:41:41, 2019-11-16 19:41:41, -78,        2, (not associated) ,#TELUSDirect
B8:09:8A:CB:CB:C7, 2019-11-16 19:37:39, 2019-11-16 19:41:39,  -1,        2, 9C:1E:95:85:5D:92,
F8:28:19:32:3B:E3, 2019-11-16 19:41:40, 2019-11-16 19:41:40,  -1,        1, FC:2B:B2:B6:71:22,
68:17:29:A8:76:0E, 2019-11-16 19:31:41, 2019-11-16 19:42:41, -86,        8, (not associated) ,CBNU,TELUSWiFi4750
00:BB:60:08:50:0C, 2019-11-16 19:42:36, 2019-11-16 19:42:37, -60,        2, (not associated) ,Router5
F8:2D:7C:82:79:E3, 2019-11-16 19:42:50, 2019-11-16 19:42:50,  -1,        1, D0:39:B3:FD:62:2F,
74:42:8B:1F:A1:95, 2019-11-16 19:31:35, 2019-11-16 19:44:50, -84,        5, (not associated) ,
80:ED:2C:D5:35:FD, 2019-11-16 19:45:22, 2019-11-16 19:45:24,  -1,        3, FC:2B:B2:C5:6A:72,
A0:6A:44:E5:AD:D5, 2019-11-16 19:35:01, 2019-11-16 19:45:41,  -1,        3, 9C:1E:95:2B:9E:82,
BC:30:D9:08:4E:6C, 2019-11-16 19:31:59, 2019-11-16 19:46:00,  -1,        4, 9C:1E:95:ED:14:92,
A8:B8:6E:75:29:2B, 2019-11-16 19:46:00, 2019-11-16 19:46:00,  -1,        1, 9C:1E:95:99:E3:32,
10:57:00:01:01:10, 2019-11-16 19:44:37, 2019-11-16 19:46:29,  -1,        2, 28:3B:82:45:87:C3,
0E:1D:01:78:7A:2F, 2019-11-16 19:46:40, 2019-11-16 19:46:40, -74,        1, (not associated) ,
0C:8B:FD:56:3B:CD, 2019-11-16 19:47:17, 2019-11-16 19:47:17,  -1,        1, 10:78:5B:F6:A0:82,
4A:46:27:02:12:9D, 2019-11-16 19:47:41, 2019-11-16 19:47:41, -60,        1, (not associated) ,
78:31:C1:BC:AF:0E, 2019-11-16 19:48:24, 2019-11-16 19:48:24, -82,        4, (not associated) ,Merlin,TP-Link_60F4_5G,NETGEAR83
D8:6C:63:71:FD:C4, 2019-11-16 19:48:24, 2019-11-16 19:48:24, -72,        1, (not associated) ,NETGEAR64-5G
D4:4D:A4:82:EB:60, 2019-11-16 19:48:26, 2019-11-16 19:48:26, -70,        5, (not associated) ,5099251212,BELL_WIFI,lhzh7fudd8qgawpajkv0p
DA:A1:19:3E:69:FD, 2019-11-16 19:48:41, 2019-11-16 19:48:41, -78,        1, (not associated) ,
1C:36:BB:23:B6:A2, 2019-11-16 19:31:56, 2019-11-16 19:49:17, -82,       33, 00:71:C2:FF:D0:28,SHAW-E9DB84
A4:6C:F1:57:3B:84, 2019-11-16 19:48:41, 2019-11-16 19:49:15, -62,        7, (not associated) ,5099251212,BELL_WIFI
2C:AA:8E:2F:21:B5, 2019-11-16 19:37:01, 2019-11-16 19:50:35, -86,        7, 9C:1E:95:3D:ED:F2,
A0:6A:44:41:5E:B3, 2019-11-16 19:32:45, 2019-11-16 19:50:07, -86,        4, FC:2B:B2:C5:87:72,
E4:F0:42:2A:EF:45, 2019-11-16 19:32:10, 2019-11-16 19:50:17, -82,       22, (not associated) ,A409F8-5G
0C:B5:27:E0:E3:2A, 2019-11-16 19:40:44, 2019-11-16 19:49:58, -80,        4, (not associated) ,
74:E5:43:F1:9E:DA, 2019-11-16 19:31:35, 2019-11-16 19:50:33, -78,       57, 9C:1E:95:E6:33:42,
68:48:98:4D:D8:D1, 2019-11-16 19:33:39, 2019-11-16 19:50:28, -78,       12, 00:26:B8:F5:46:E8,
40:83:1D:75:FB:00, 2019-11-16 19:31:53, 2019-11-16 19:50:31, -78,       40, FC:2B:B2:C3:B8:12,TELUS1794
A8:66:7F:3B:E2:99, 2019-11-16 19:31:36, 2019-11-16 19:50:17, -76,       31, 9C:1E:95:96:8D:32,
50:DC:E7:D4:B6:21, 2019-11-16 19:31:25, 2019-11-16 19:50:41, -74,      130, FC:2B:B2:C3:B8:12,
20:DF:B9:74:82:C9, 2019-11-16 19:38:06, 2019-11-16 19:50:17, -70,        8, 00:26:B8:F5:46:E8,
30:59:B7:11:03:76, 2019-11-16 19:31:47, 2019-11-16 19:50:45, -68,       84, (not associated) ,
B4:E6:2D:75:F2:A6, 2019-11-16 19:31:29, 2019-11-16 19:49:57, -68,       99, 10:DA:43:C9:64:43,
70:BC:10:60:F9:22, 2019-11-16 19:31:28, 2019-11-16 19:50:48, -68,      957, FC:2B:B2:C3:B8:12,
B0:FC:36:74:6B:53, 2019-11-16 19:50:31, 2019-11-16 19:50:39, -56,       32, 9C:1E:95:24:A2:32,
D0:E7:82:BE:02:4E, 2019-11-16 19:31:27, 2019-11-16 19:50:49, -52,      712, 70:F1:96:57:3C:A2,Router2.4
D4:61:9D:F2:7C:B9, 2019-11-16 19:31:41, 2019-11-16 19:50:42, -46,      525, 28:C6:8E:A2:52:49,
A4:5E:60:E0:54:B3, 2019-11-16 19:32:25, 2019-11-16 19:50:39, -40,       59, 28:C6:8E:A2:52:49,
34:F6:4B:6D:E1:BA, 2019-11-16 19:31:31, 2019-11-16 19:50:44, -36,      444, 28:C6:8E:A2:52:49,
9C:30:5B:27:D2:B3, 2019-11-16 19:47:17, 2019-11-16 19:50:34,  -1,        3, 2A:3B:82:55:87:C3,
00:1C:B3:77:75:94, 2019-11-16 19:34:43, 2019-11-16 19:50:24,  -1,        3, 70:F1:96:91:CC:32,
00:01:28:3B:82:45, 2019-11-16 19:46:48, 2019-11-16 19:50:08,  -1,        5, 28:3B:82:45:87:C3,
40:78:6A:52:32:45, 2019-11-16 19:49:59, 2019-11-16 19:49:59,  -1,        1, 9C:1E:95:C5:EC:D2,

